iter	CrossEntropy
0	0.6877876947
1	0.6827518827
2	0.6650845555
3	0.6606429456
4	0.6562514538
5	0.652277288
6	0.6486033645
7	0.6451540642
8	0.641915684
9	0.6388753396
10	0.6359482052
11	0.6329256401
12	0.6304128186
13	0.6279880628
14	0.6257735274
15	0.6235247233
16	0.6215734964
17	0.6196304808
18	0.617910895
19	0.6161962837
20	0.6146806471
21	0.6132170421
22	0.6118807438
23	0.6103218764
24	0.6089825524
25	0.6078774065
26	0.6065602335
27	0.6044912871
28	0.6035813985
29	0.602725695
30	0.6018562906
31	0.6008812172
32	0.5997331552
33	0.599069941
34	0.5984088061
35	0.5978057419
36	0.5971774063
37	0.5965769619
38	0.5960749094
39	0.5955405159
40	0.5951125585
41	0.5947104031
42	0.5943127809
43	0.5938851533
44	0.5935367695
45	0.593206079
46	0.5929112915
47	0.59263424
48	0.592373249
49	0.5916577471
50	0.591428095
51	0.5911962131
52	0.5909933329
53	0.5908026276
54	0.5903907594
55	0.590154918
56	0.5897061298
57	0.5772760507
58	0.5769506577
59	0.5768161721
60	0.5766897368
61	0.5762477765
62	0.5761364853
63	0.5757471722
64	0.5756490696
65	0.5755063914
66	0.5636679717
67	0.5635804139
68	0.5634980854
69	0.5633754497
70	0.5628698559
71	0.5625782967
72	0.5625148025
73	0.5513113516
74	0.5512503604
75	0.5511930059
76	0.5511390703
77	0.5510883492
78	0.54098415
79	0.5409293726
80	0.5408815683
81	0.5408366116
82	0.5395663585
83	0.5395025706
84	0.5394659825
85	0.539371138
86	0.5392793764
87	0.5392489644
88	0.5392203609
89	0.5389855894
90	0.5389604619
91	0.538212509
92	0.5381908955
93	0.5381361751
94	0.538117075
95	0.5377704176
96	0.5377536986
97	0.537511859
98	0.52756202
99	0.5275451414
100	0.5189687503
101	0.5189498275
102	0.5189320295
103	0.5189152886
104	0.5188995409
105	0.5112897242
106	0.5112726918
107	0.5112566709
108	0.5112025585
109	0.5111884033
110	0.5038718224
111	0.5037053429
112	0.5033889329
113	0.503221992
114	0.5031991251
115	0.5031866058
